address,city,state,zipcode,location,coordinates,latitude,longitude
1150 Concord Ave,Concord,California (CA),94520,"1150 Concord Ave, Concord, CA, 94520, US","1150 Concord Ave, Concord, California, 94520",37.97913599199575,-122.05645102171994
785 Oak Grove Rd,Concord,California (CA),94518,"785 Oak Grove Rd, Concord, CA, 94518, US","785 Oak Grove Rd, Concord, California, 94518",37.93685800765495,-122.0247950041782
2790 Cabot Dr,Corona,California (CA),92883,"2790 Cabot Dr, Corona, CA, 92883, US","2790 Cabot Dr, Corona, California, 92883",33.8122529973333,-117.50764899771085
640 W 17th St,Costa Mesa,California (CA),92627,"640 W 17th St, Costa Mesa, CA, 92627, US","640 W 17th St, Costa Mesa, California, 92627",33.63678502088263,-117.92463401235855
6150 Slauson Ave,Culver City,California (CA),90230,"6150 Slauson Ave, Culver City, CA, 90230, US","6150 W Slauson Ave, Culver City, California, 90230",33.988015010947365,-118.39291099384097
9290 Culver Blvd,Culver City,California (CA),90232,"9290 Culver Blvd, Culver City, CA, 90232, US","9290 Culver Blvd, Culver City, California, 90232",34.02516901214848,-118.39293102658957
417 Westlake Center,Daly City,California (CA),94015,"417 Westlake Center, Daly City, CA, 94015, US","417 Westlake Ctr, Daly City, California, 94015",37.69993500676934,-122.48258496750267
85 Railroad Ave,Danville,California (CA),94526,"85 Railroad Ave, Danville, CA, 94526, US","85 Railroad Ave, Danville, California, 94526",37.82291898402521,-122.00322702620329
885 Russell Blvd,Davis,California (CA),95616,"885 Russell Blvd, Davis, CA, 95616, US","885 Russell Blvd, Davis, California, 95616",38.54677201181033,-121.76148899912903
1566 Colorado Blvd,Eagle Rock,California (CA),90041,"1566 Colorado Blvd, Eagle Rock, CA, 90041, US","1566 Colorado Blvd, Los Angeles, California, 90041",34.13913301384967,-118.20037498986366
225 El Cerrito Plaza,El Cerrito,California (CA),94530,"225 El Cerrito Plaza, El Cerrito, CA, 94530, US","225 El Cerrito Plz, El Cerrito, California, 94530",37.898927004029474,-122.29981899368568
9670 Bruceville Road,Elk Grove,California (CA),95757,"9670 Bruceville Road, Elk Grove, CA, 95757, US","9670 Bruceville Rd, Elk Grove, California, 95757",38.40665584355904,-121.42023313856694
5700 Christie Ave,Emeryville,California (CA),94608,"5700 Christie Ave, Emeryville, CA, 94608, US","5700 Christie Ave, Emeryville, California, 94608",37.836984991020046,-122.2942460339024
115 N El Camino Real,Encinitas,California (CA),92024,"115 N El Camino Real, Encinitas, CA, 92024, US","115 N El Camino Real, Encinitas, California, 92024",33.04842205584059,-117.25955146528037
17640 Burbank Blvd,Encino,California (CA),91316,"17640 Burbank Blvd, Encino, CA, 91316, US","17640 Burbank Blvd, Encino, California, 91316",34.171841002149435,-118.51776204002917
1885 S Centre City Pkwy,Escondido,California (CA),92025,"1885 S Centre City Pkwy, Escondido, CA, 92025, US","1885 S Centre City Pkwy, Escondido, California, 92025",33.10017101145357,-117.07484900815172
1350 Gateway Blvd,Fairfield,California (CA),94533,"1350 Gateway Blvd, Fairfield, CA, 94533, US","1350 Gateway Blvd, Fairfield, California, 94533",38.263925988350024,-122.0528069893144
5309 Sunrise Blvd,Fair Oaks,California (CA),95628,"5309 Sunrise Blvd, Fair Oaks, CA, 95628, US","5309 Sunrise Blvd, Fair Oaks, California, 95628",38.662808732438265,-121.27388888098015
850 East Bidwell,Folsom,California (CA),95630,"850 East Bidwell, Folsom, CA, 95630, US","850 E Bidwell St, Folsom, California, 95630",38.672139006048496,-121.15578417720076
39324 Argonaut Way,Fremont,California (CA),94538,"39324 Argonaut Way, Fremont, CA, 94538, US","39324 Argonaut Way, Fremont, California, 94538",37.54341901631254,-121.98611201810935
8478 N. Friant Road,Fresno,California (CA),93720,"8478 N. Friant Road, Fresno, CA, 93720, US","8478 N Friant Rd, Fresno, California, 93720",36.85832998569046,-119.78248201300505
103 E Glenoaks Blvd,Glendale,California (CA),91207,"103 E Glenoaks Blvd, Glendale, CA, 91207, US","103 E Glenoaks Blvd, Glendale, California, 91207",34.15924950062501,-118.25484859772837
5767 Calle Real,Goleta,California (CA),93117,"5767 Calle Real, Goleta, CA, 93117, US","5767 Calle Real, Goleta, California, 93117",34.4408200049963,-119.82494004062607
11114 Balboa Blvd,Granada Hills,California (CA),91344,"11114 Balboa Blvd, Granada Hills, CA, 91344, US","11114 Balboa Blvd, Granada Hills, California, 91344",34.272980985358814,-118.50043496978489
2052 Redwood Hwy,Greenbrae,California (CA),94904,"2052 Redwood Hwy, Greenbrae, CA, 94904, US","2052 Redwood Hwy, Greenbrae, California, 94904",37.937658018403525,-122.51487398637221
1100 Pacific Coast Hwy,Hermosa Beach,California (CA),90254,"1100 Pacific Coast Hwy, Hermosa Beach, CA, 90254, US","1100 Pacific Coast Hwy, Hermosa Beach, California, 90254",33.863793990511354,-118.39189301170032
18681 Main St,Huntington Beach,California (CA),92648,"18681 Main St, Huntington Beach, CA, 92648, US","18681 Main St, Huntington Beach, California, 92648",33.69237698786537,-117.99269297066735
21431 Brookhurst St,Huntington Beach,California (CA),92646,"21431 Brookhurst St, Huntington Beach, CA, 92646, US","21431 Brookhurst St, Huntington Beach, California, 92646",33.65136798175581,-117.9548950297548
16821 Algonquin St,Huntington Beach,California (CA),92649,"16821 Algonquin St, Huntington Beach, CA, 92649, US","16821 Algonquin St, Huntington Beach, California, 92649",33.7175710190635,-118.05146997703773
4225 Campus Dr,Irvine,California (CA),92612,"4225 Campus Dr, Irvine, CA, 92612, US","4225 Campus Dr, Irvine, California, 92612",33.64909341108075,-117.83934878908003
14443 Culver Dr,Irvine,California (CA),92604,"14443 Culver Dr, Irvine, CA, 92604, US","14443 Culver Dr, Irvine, California, 92604",33.70625100736797,-117.78833496281334
6222 Irvine Blvd,Irvine,California (CA),92620,"6222 Irvine Blvd, Irvine, CA, 92620, US","6222 Irvine Blvd, Irvine, California, 92620",33.70027536725766,-117.7409611783837
475 Foothill Blvd,La Canada,California (CA),91011,"475 Foothill Blvd, La Canada, CA, 91011, US","475 Foothill Blvd, La Canada Flintridge, California, 91011",34.19998701391741,-118.18841099654716
3649 Mt Diablo Blvd,Lafayette,California (CA),94549,"3649 Mt Diablo Blvd, Lafayette, CA, 94549, US","3649 Mt Diablo Blvd, Lafayette, California, 94549",37.890228013456905,-122.12693402642708
24231 Avenida De La Carlota,Laguna Hills,California (CA),92653,"24231 Avenida De La Carlota, Laguna Hills, CA, 92653, US","24231 Avenida de la Carlota, Laguna Hills, California, 92653",33.60986398235423,-117.70295496923055
32351 Street of the Golden Lantern,Laguna Niguel,California (CA),92677,"32351 Street of the Golden Lantern, Laguna Niguel, CA, 92677, US","32351 Street of the Golden Lantern, Laguna Niguel, California, 92677",33.492840317362905,-117.69640642699399
"2101 W. Imperial Hwy, Suite A",La Habra,California (CA),90631,"2101 W. Imperial Hwy, Suite A, La Habra, CA, 90631, US","2101 W Imperial Hwy, La Habra, California, 90631",33.918800984471474,-117.96917997206057
8657 Villa la Jolla Dr,La Jolla,California (CA),92037,"8657 Villa la Jolla Dr, La Jolla, CA, 92037, US","8657 Villa la Jolla Dr, La Jolla, California, 92037",32.86630401055622,-117.23180601244411
5495 Grossmont Center Dr,La Mesa,California (CA),91942,"5495 Grossmont Center Dr, La Mesa, CA, 91942, US","5495 Grossmont Center Dr, La Mesa, California, 91942",32.77917400131895,-117.00565799000006
46400 Washington St,La Quinta,California (CA),92253,"46400 Washington St, La Quinta, CA, 92253, US","46400 Washington St, La Quinta, California, 92253",33.71198598933964,-116.29424203014665
1122 A East Stanley Blvd,Livermore,California (CA),94550,"1122 A East Stanley Blvd, Livermore, CA, 94550, US","1122 E Stanley Blvd, Livermore, California, 94550",37.680277013071006,-121.78193698720165
2222 North Bellflower Blvd,Long Beach,California (CA),90815,"2222 North Bellflower Blvd, Long Beach, CA, 90815, US","2222 N Bellflower Blvd, Long Beach, California, 90815",33.79691700627883,-118.12287096778064
4210 Long Beach Blvd,Long Beach,California (CA),90807,"4210 Long Beach Blvd, Long Beach, CA, 90807, US","4210 Long Beach Blvd, Long Beach, California, 90807",33.83504599045732,-118.1889999928833
6451 E Pacific Coast  Hwy,Long Beach,California (CA),90803,"6451 E Pacific Coast  Hwy, Long Beach, CA, 90803, US","6451 E Pacific Coast Hwy, Long Beach, California, 90803",33.7577790085961,-118.10904300683599
2310 Homestead Rd,Los Altos,California (CA),94024,"2310 Homestead Rd, Los Altos, CA, 94024, US","2310 Homestead Rd, Los Altos, California, 94024",37.33662698759541,-122.06768998041176
1600 N Vine St,Los Angeles,California (CA),90028,"1600 N Vine St, Los Angeles, CA, 90028, US","1600N Vine St, Los Angeles, California, 90028",34.100600985857,-118.32589499574429
263 S La Brea Ave,Los Angeles,California (CA),90036,"263 S La Brea Ave, Los Angeles, CA, 90036, US","263 S La Brea Ave, Los Angeles, California, 90036",34.069154012980476,-118.34437902008386
175 South Fairfax Ave,Los Angeles,California (CA),90036,"175 South Fairfax Ave, Los Angeles, CA, 90036, US","175 S Fairfax Ave, Los Angeles, California, 90036",34.072178999926976,-118.36176199762232
8500 Burton Way,Los Angeles,California (CA),90048,"8500 Burton Way, Los Angeles, CA, 90048, US","8500 Burton Way, Los Angeles, California, 90048",34.070991996708784,-118.37675596511772
11755 Olympic Blvd,Los Angeles,California (CA),90064,"11755 Olympic Blvd, Los Angeles, CA, 90064, US","11755 W Olympic Blvd, Los Angeles, California, 90064",34.03373598774603,-118.44956695961281
2738 Hyperion Ave,Los Angeles,California (CA),90027,"2738 Hyperion Ave, Los Angeles, CA, 90027, US","2738 Hyperion Ave, Los Angeles, California, 90027",34.10764698130434,-118.27166399838015
8000 W Sunset Blvd,Los Angeles,California (CA),90046,"8000 W Sunset Blvd, Los Angeles, CA, 90046, US","8000 W Sunset Blvd, Los Angeles, California, 90046",34.0974719794921,-118.36513998842106
3131 S Hoover Street,Los Angeles,California (CA),90089,"3131 S Hoover Street, Los Angeles, CA, 90089, US","3131 S Hoover St, Los Angeles, California, 90089",34.025725989614486,-118.2850619676919
10850 National Blvd,Los Angeles,California (CA),90064,"10850 National Blvd, Los Angeles, CA, 90064, US","10850 National Blvd, Los Angeles, California, 90064",34.02992398200088,-118.42140099891526
3456 S Sepulveda Blvd,Los Angeles,California (CA),90034,"3456 S Sepulveda Blvd, Los Angeles, CA, 90034, US","3456 S Sepulveda Blvd, Los Angeles, California, 90034",34.020431015650004,-118.42221496553263
1000 Glendon Ave,Los Angeles,California (CA),90024,"1000 Glendon Ave, Los Angeles, CA, 90024, US","1000 Glendon Ave, Los Angeles, California, 90024",34.06167299675833,-118.44366702178664
15466 Los Gatos Blvd,Los Gatos,California (CA),95032,"15466 Los Gatos Blvd, Los Gatos, CA, 95032, US","15466 Los Gatos Blvd, Los Gatos, California, 95032",37.24442798050326,-121.95807396525427
1821 Manhattan Beach Blvd,Manhattan Beach,California (CA),90266,"1821 Manhattan Beach Blvd, Manhattan Beach, CA, 90266, US","1821 Manhattan Beach Blvd, Manhattan Beach, California, 90266",33.887634009070524,-118.37985400035039
1800 Rosecrans Blvd,Manhattan Beach,California (CA),90266,"1800 Rosecrans Blvd, Manhattan Beach, CA, 90266, US","1800 Rosecrans Ave, Manhattan Beach, California, 90266",33.90050500812964,-118.37967404088921
4675 Admiralty Way,Marina Del Rey,California (CA),90292,"4675 Admiralty Way, Marina Del Rey, CA, 90292, US","4675 Admiralty Way, Marina Del Rey, California, 90292",33.980620998880184,-118.44391797596771
720 Menlo Ave,Menlo Park,California (CA),94025,"720 Menlo Ave, Menlo Park, CA, 94025, US","720 Menlo Ave, Menlo Park, California, 94025",37.45125500366616,-122.18353802439921
765 Broadway,Millbrae,California (CA),94030,"765 Broadway, Millbrae, CA, 94030, US","765 Broadway, Millbrae, California, 94030",37.603476987035705,-122.39573503956001
1306 Great Mall Pkwy,Milpitas,California (CA),95035,"1306 Great Mall Pkwy, Milpitas, CA, 95035, US","1306 Great Mall Dr, Milpitas, California, 95035",37.412515967942085,-121.89678242226793
25410 Marguerite Pkwy,Mission Viejo,California (CA),92692,"25410 Marguerite Pkwy, Mission Viejo, CA, 92692, US","25410 Marguerite Pkwy, Mission Viejo, California, 92692",33.59272299036044,-117.65871603864186
3250 Dale Road,Modesto,California (CA),95356,"3250 Dale Road, Modesto, CA, 95356, US","3250 Dale Rd, Modesto, California, 95356",37.68659600414642,-121.04934004184294
604 W Huntington Dr,Monrovia,California (CA),91016,"604 W Huntington Dr, Monrovia, CA, 91016, US","604 W Huntington Dr, Monrovia, California, 91016",34.14017772342741,-118.01201839405131
570 Munras Ave,Monterey,California (CA),93940,"570 Munras Ave, Monterey, CA, 93940, US","570 Munras Ave, Monterey, California, 93940",36.596485994102665,-121.89446697099808
2462 Honolulu Ave,Montrose,California (CA),91020,"2462 Honolulu Ave, Montrose, CA, 91020, US","2462 Honolulu Ave, Montrose, California, 91020",34.206872998833134,-118.2329100175914
17035 Laurel Rd,Morgan Hill,California (CA),95037,"17035 Laurel Rd, Morgan Hill, CA, 95037, US","17035 Laurel Rd, Morgan Hill, California, 95037",37.1311759795673,-121.63827099913651
590 Showers Dr,Mountain View,California (CA),94040,"590 Showers Dr, Mountain View, CA, 94040, US","590 Showers Dr, Mountain View, California, 94040",37.40203801887205,-122.11078302101734
3654 Bel Aire Plaza,Napa,California (CA),94558,"3654 Bel Aire Plaza, Napa, CA, 94558, US","3654 Bel Aire Plz, Napa, California, 94558",38.32279699776453,-122.30584700699237
8086 E Pacific Coast Hwy,Newport Beach,California (CA),92657,"8086 E Pacific Coast Hwy, Newport Beach, CA, 92657, US","8086 Pacific Coast Hwy, Newport Coast, California, 92657",33.56763143766145,-117.83138691106419
6130 Laurel Canyon Bl,North Hollywood,California (CA),91606,"6130 Laurel Canyon Bl, North Hollywood, CA, 91606, US","6130 Laurel Canyon Blvd, North Hollywood, California, 91606",34.181875248973846,-118.39644366264737
7514 Redwood Blvd,Novato,California (CA),94945,"7514 Redwood Blvd, Novato, CA, 94945, US","7514 Redwood Blvd, Novato, California, 94945",38.1117889974787,-122.56790896997224
3250 Lakeshore Ave,Oakland,California (CA),94610,"3250 Lakeshore Ave, Oakland, CA, 94610, US","3250 Lakeshore Ave, Oakland, California, 94610",37.809737016358284,-122.24424999311765
5727 College Ave,Oakland,California (CA),94618,"5727 College Ave, Oakland, CA, 94618, US","5727 College Ave, Oakland, California, 94618",37.84555100269874,-122.25277497538029
2570 Vista Way,Oceanside,California (CA),92054,"2570 Vista Way, Oceanside, CA, 92054, US","2570 Vista Way, Oceanside, California, 92054",33.18328126973487,-117.33168490529359
2114 N Tustin St,Orange,California (CA),92865,"2114 N Tustin St, Orange, CA, 92865, US","2114 N Tustin St, Orange, California, 92865",33.82445600061885,-117.83790302362195
1170 Forest Ave,Pacific Grove,California (CA),93950,"1170 Forest Ave, Pacific Grove, CA, 93950, US","1170 Forest Ave, Pacific Grove, California, 93950",36.60550198825332,-121.92194100558848
39507 10th St W,Palmdale,California (CA),93551,"39507 10th St W, Palmdale, CA, 93551, US","39507 10th St W, Palmdale, California, 93551",34.600495462732226,-118.14787958639528
44250 Town Center Way,Palm Desert,California (CA),92260,"44250 Town Center Way, Palm Desert, CA, 92260, US","44250 Town Center Way, Palm Desert, California, 92260",33.72779601892819,-116.39692897740608
855 El Camino Real,Palo Alto,California (CA),94301,"855 El Camino Real, Palo Alto, CA, 94301, US","855 El Camino Real, Palo Alto, California, 94301",37.43942398924354,-122.15864301759686
467 N Rosemead Blvd,Pasadena,California (CA),91107,"467 N Rosemead Blvd, Pasadena, CA, 91107, US","467 N Rosemead Blvd, Pasadena, California, 91107",34.15374501801736,-118.07821302585221
610 S Arroyo Pkwy,Pasadena,California (CA),91105,"610 S Arroyo Pkwy, Pasadena, CA, 91105, US","610 S Arroyo Pkwy, Pasadena, California, 91105",34.13515601034051,-118.1469250182374
3035 E Huntington Dr,Pasadena,California (CA),91107,"3035 E Huntington Dr, Pasadena, CA, 91107, US","3035 Huntington Dr, Pasadena, California, 91107",34.127901012137485,-118.08946497649396
345 S Lake Ave,Pasadena,California (CA),91101,"345 S Lake Ave, Pasadena, CA, 91101, US","345 S Lake Ave, Pasadena, California, 91101",34.140003013489775,-118.133139972637
169 N McDowell Blvd,Petaluma,California (CA),94954,"169 N McDowell Blvd, Petaluma, CA, 94954, US","169 N McDowell Blvd, Petaluma, California, 94954",38.24837298982234,-122.6282369637062
2742 Pinole Valley Rd,Pinole,California (CA),94564,"2742 Pinole Valley Rd, Pinole, CA, 94564, US","2742 Pinole Valley Rd, Pinole, California, 94564",37.99503000825412,-122.28643896164672
3903 Santa Rita Road,Pleasanton,California (CA),94588,"3903 Santa Rita Road, Pleasanton, CA, 94588, US","3903 Santa Rita Rd, Pleasanton, California, 94588",37.69669401817801,-121.87677897600307
6401 Haven Ave,Rancho Cucamonga,California (CA),91737,"6401 Haven Ave, Rancho Cucamonga, CA, 91737, US","6401 Haven Ave, Rancho Cucamonga, California, 91737",34.13770901231919,-117.57443801386954
31176 Hawthorne Blvd,Rancho Palos Verdes,California (CA),90275,"31176 Hawthorne Blvd, Rancho Palos Verdes, CA, 90275, US","31176 Hawthorne Blvd, Rancho Palos Verdes, California, 90275",33.74914401385428,-118.40697498917905
28901 S Western Ave,Rancho Palos Verdes,California (CA),90275,"28901 S Western Ave, Rancho Palos Verdes, CA, 90275, US","28901 S Western Ave, Rancho Palos Verdes, California, 90275",33.755894002390974,-118.31140997740971
30652 Santa Margarita Pkwy,Rancho Santa Margarita,California (CA),92688,"30652 Santa Margarita Pkwy, Rancho Santa Margarita, CA, 92688, US","30652 Santa Margarita Pkwy, Rancho Santa Margarita, California, 92688",33.64244200924526,-117.59543199911501
845 Browning St,Redding,California (CA),96003,"845 Browning St, Redding, CA, 96003, US","845 Browning St, Redding, California, 96003",40.59170601917046,-122.35712799353391
552 Orange St,Redlands,California (CA),92374,"552 Orange St, Redlands, CA, 92374, US","552 Orange St, Redlands, California, 92374",34.060543996310116,-117.1810860266821
1761 S Elena Ave,Redondo Bch.,California (CA),90277,"1761 S Elena Ave, Redondo Bch., CA, 90277, US","1761 S Elena Ave, Redondo Beach, California, 90277",33.81797407928747,-118.38558032316816
6225 Riverside Plaza,Riverside,California (CA),92506,"6225 Riverside Plaza, Riverside, CA, 92506, US","6225 Riverside Ave, Riverside, California, 92506",33.95596299039012,-117.38847199705825
5116 Commons Dr. #103,Rocklin,California (CA),95677,"5116 Commons Dr. #103, Rocklin, CA, 95677, US","5116 Commons Dr, Rocklin, California, 95677",38.80285298396035,-121.20917002726773
1117 Roseville Square,Roseville,California (CA),95678,"1117 Roseville Square, Roseville, CA, 95678, US","1117 Roseville Sq, Roseville, California, 95678",38.74565998965207,-121.27615199483752
5000 Folsom Blvd,Sacramento,California (CA),95819,"5000 Folsom Blvd, Sacramento, CA, 95819, US","5000 Folsom Blvd, Sacramento, California, 95819",38.560484805405366,-121.44474978625996
2625 Marconi Ave,Sacramento,California (CA),95821,"2625 Marconi Ave, Sacramento, CA, 95821, US","2625 Marconi Ave, Sacramento, California, 95821",38.61844172636907,-121.4000783494674
1482 El Camino Real,San Carlos,California (CA),94070,"1482 El Camino Real, San Carlos, CA, 94070, US","1482 El Camino Real, San Carlos, California, 94070",37.49664300936118,-122.24827196553736
